ID,Wordform_ID,Morph_ID,Index,Gloss_ID
taperi-3-arm-wing-pert-0,taperi-3-arm-wing-pert,it3,0,3
taperi-3-arm-wing-pert-1,taperi-3-arm-wing-pert,ape-arm-wing,1,arm-wing
taperi-3-arm-wing-pert-2,taperi-3-arm-wing-pert,ripert,2,pert
inchaj-see-abs-nmlz-0,inchaj-see-abs-nmlz,in-see,0,see
inchaj-see-abs-nmlz-1,inchaj-see-abs-nmlz,chajnmlz,1,"abs,nmlz"
pinita-neg-0,pinita-neg,pinita-neg,0,neg
yanikipeke-call-prog-tr-0,yanikipeke-call-prog-tr,yaniki-call,0,call
yanikipeke-call-prog-tr-1,yanikipeke-call-prog-tr,pekeprog,1,"prog,tr"
tawe-3p-kill-ipfv-0,tawe-3p-kill-ipfv,ta-3,0,3p
tawe-3p-kill-ipfv-1,tawe-3p-kill-ipfv,we-kill,1,kill
tawe-3p-kill-ipfv-2,tawe-3p-kill-ipfv,ri-zero,2,ipfv
yawankase-kill-pst-0,yawankase-kill-pst,yawanka-kill,0,kill
yawankase-kill-pst-1,yawankase-kill-pst,sepst,1,pst
yawono-loc-nmlz-0,yawono-loc-nmlz,yawo-loc,0,loc
yawono-loc-nmlz-1,yawono-loc-nmlz,nonmlz,1,nmlz
tewisantomojpe-3pro-pl-pst-0,tewisantomojpe-3pro-pl-pst,tewisantomo-3pro-pl,0,"3pro,pl"
tewisantomojpe-3pro-pl-pst-1,tewisantomojpe-3pro-pl-pst,jpepst1,1,pst
turu-3-starchy-food-pert-0,turu-3-starchy-food-pert,it3,0,3
turu-3-starchy-food-pert-1,turu-3-starchy-food-pert,u-starchy-food,1,starchy-food
turu-3-starchy-food-pert-2,turu-3-starchy-food-pert,rupert,2,pert
anajpe-1-3pro-pst-0,anajpe-1-3pro-pst,ana-1-3pro,0,1-3pro
anajpe-1-3pro-pst-1,anajpe-1-3pro-pst,jpepst1,1,pst
waimuru-language-pert-0,waimuru-language-pert,waimu-language,0,language
waimuru-language-pert-1,waimuru-language-pert,rupert,1,pert
tayopose-3p-find-pst-0,tayopose-3p-find-pst,ta-3,0,3p
tayopose-3p-find-pst-1,tayopose-3p-find-pst,yopo-find,1,find
tayopose-3p-find-pst-2,tayopose-3p-find-pst,sepst,2,pst
yemese-eat-fruits-eggs-soup-sup-0,yemese-eat-fruits-eggs-soup-sup,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemese-eat-fruits-eggs-soup-sup-1,yemese-eat-fruits-eggs-soup-sup,septcp,1,sup
yemepori-eat-fruits-eggs-soup-des-ipfv-0,yemepori-eat-fruits-eggs-soup-des-ipfv,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepori-eat-fruits-eggs-soup-des-ipfv-1,yemepori-eat-fruits-eggs-soup-des-ipfv,podes,1,des
yemepori-eat-fruits-eggs-soup-des-ipfv-2,yemepori-eat-fruits-eggs-soup-des-ipfv,ri,2,ipfv
tainche-3p-see-pst-0,tainche-3p-see-pst,ta-3,0,3p
tainche-3p-see-pst-1,tainche-3p-see-pst,in-see,1,see
tainche-3p-see-pst-2,tainche-3p-see-pst,chepst,2,pst
yemepo-eat-fruits-eggs-soup-des-ipfv-0,yemepo-eat-fruits-eggs-soup-des-ipfv,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepo-eat-fruits-eggs-soup-des-ipfv-1,yemepo-eat-fruits-eggs-soup-des-ipfv,podes,1,des
yemepo-eat-fruits-eggs-soup-des-ipfv-2,yemepo-eat-fruits-eggs-soup-des-ipfv,ri-zero,2,ipfv
takase-3p-take-out-pst-0,takase-3p-take-out-pst,ta-3,0,3p
takase-3p-take-out-pst-1,takase-3p-take-out-pst,ka-take-out,1,take-out
takase-3p-take-out-pst-2,takase-3p-take-out-pst,sepst,2,pst
wejteke-go-down-imp-0,wejteke-go-down-imp,wejte-go-down,0,go-down
wejteke-go-down-imp-1,wejteke-go-down-imp,keimp,1,imp
nopan-good-nmlz-0,nopan-good-nmlz,nop-good,0,good
nopan-good-nmlz-1,nopan-good-nmlz,annmlz,1,nmlz
wetopo-kill-circ-nmlz-0,wetopo-kill-circ-nmlz,we-kill,0,kill
wetopo-kill-circ-nmlz-1,wetopo-kill-circ-nmlz,toponmlz,1,"circ,nmlz"
teseke-prop-name-prop-0,teseke-prop-name-prop,tprop,0,prop
teseke-prop-name-prop-1,teseke-prop-name-prop,ese-name,1,name
teseke-prop-name-prop-2,teseke-prop-name-prop,keprop,2,prop
mira-priodontes-maximus-0,mira-priodontes-maximus,mira-priodontes-maximus,0,priodontes-maximus
inwa-3-glute-pert-0,inwa-3-glute-pert,i31,0,3
inwa-3-glute-pert-1,inwa-3-glute-pert,nwa-glute,1,glute
inwa-3-glute-pert-2,inwa-3-glute-pert,rupert-zero,2,pert
tapiremi-red-nmlz-1,tapiremi-red-nmlz,minmlz,1,nmlz
winiki-sleep-ipfv-0,winiki-sleep-ipfv,winiki-sleep,0,sleep
winiki-sleep-ipfv-1,winiki-sleep-ipfv,ri-zero,1,ipfv
winijsaj-sleep-abs-nmlz-0,winijsaj-sleep-abs-nmlz,winij-sleep,0,sleep
winijsaj-sleep-abs-nmlz-1,winijsaj-sleep-abs-nmlz,sajnmlz,1,"abs,nmlz"
womiri-enter-ipfv-0,womiri-enter-ipfv,womi-enter,0,enter
womiri-enter-ipfv-1,womiri-enter-ipfv,ri-ri,1,ipfv
apataka-come-out-acnnmlz-1,apataka-come-out-acnnmlz,rinmlz-zero,1,acnnmlz
waraijtokem-husband-prop-nmlz-0,waraijtokem-husband-prop-nmlz,waraijto-husband,0,husband
waraijtokem-husband-prop-nmlz-1,waraijtokem-husband-prop-nmlz,keprop,1,prop
waraijtokem-husband-prop-nmlz-2,waraijtokem-husband-prop-nmlz,mnmlz,2,nmlz
apatakai-come-out-hort-1,apatakai-come-out-hort,ihort,1,hort
tachikaja-3p-bite-neg-0,tachikaja-3p-bite-neg,ta-3,0,3p
tachikaja-3p-bite-neg-1,tachikaja-3p-bite-neg,chika-bite,1,bite
tachikaja-3p-bite-neg-2,tachikaja-3p-bite-neg,janeg,2,neg
patakapeti-take-out-plur-ipfv-1,patakapeti-take-out-plur-ipfv,plur1,1,plur
patakapeti-take-out-plur-ipfv-2,patakapeti-take-out-plur-ipfv,ri-zero,2,ipfv
esemapori-die-des-ipfv-0,esemapori-die-des-ipfv,esema-die,0,die
esemapori-die-des-ipfv-1,esemapori-die-des-ipfv,podes,1,des
esemapori-die-des-ipfv-2,esemapori-die-des-ipfv,ri,2,ipfv
semapori-die-des-ipfv-0,semapori-die-des-ipfv,sema-die,0,die
semapori-die-des-ipfv-1,semapori-die-des-ipfv,podes,1,des
semapori-die-des-ipfv-2,semapori-die-des-ipfv,ri,2,ipfv
ye-tooth-1-0,ye-tooth-1,ye-tooth-1,0,tooth
yan-pick-up-acnnmlz-0,yan-pick-up-acnnmlz,yan-pick-up,0,pick-up
yan-pick-up-acnnmlz-1,yan-pick-up-acnnmlz,rinmlz-zero,1,acnnmlz
tayamijpe-3p-pick-up-pst-0,tayamijpe-3p-pick-up-pst,ta-3,0,3p
tayamijpe-3p-pick-up-pst-1,tayamijpe-3p-pick-up-pst,yami-pick-up,1,pick-up
tayamijpe-3p-pick-up-pst-2,tayamijpe-3p-pick-up-pst,jpepst1,2,pst
wejsare-come-imn-0,wejsare-come-imn,wej-come,0,come
wejsare-come-imn-1,wejsare-come-imn,sareimn,1,imn
waijta-mouse-0,waijta-mouse,waijta-mouse,0,mouse
winijse-sleep-sup-0,winijse-sleep-sup,winij-sleep,0,sleep
winijse-sleep-sup-1,winijse-sleep-sup,septcp,1,sup
tawani-darkness-0,tawani-darkness,tawani-darkness,0,darkness
enujse-go-up-pst-0,enujse-go-up-pst,enuj-go-up,0,go-up
enujse-go-up-pst-1,enujse-go-up-pst,sepst,1,pst
waijtaton-mouse-pl-0,waijtaton-mouse-pl,waijta-mouse,0,mouse
waijtaton-mouse-pl-1,waijtaton-mouse-pl,tonpl,1,pl
nwajte-dance-ipfv-0,nwajte-dance-ipfv,nwajte-dance,0,dance
nwajte-dance-ipfv-1,nwajte-dance-ipfv,ri-zero,1,ipfv
sakunkai-s-0,sakunkai-s,sakunkai-s,0,s
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0,woman
wurijyampijke-woman-dim-1,wurijyampijke-woman-dim,pijkedim,1,dim
nai-do-ipfv-0,nai-do-ipfv,nai-do,0,do
nai-do-ipfv-1,nai-do-ipfv,ri-zero,1,ipfv
naijpetiri-do-plur-ipfv-0,naijpetiri-do-plur-ipfv,naij-do,0,do
naijpetiri-do-plur-ipfv-1,naijpetiri-do-plur-ipfv,plur1,1,plur
naijpetiri-do-plur-ipfv-2,naijpetiri-do-plur-ipfv,ri,2,ipfv
waijtatomo-mouse-pl-0,waijtatomo-mouse-pl,waijta-mouse,0,mouse
waijtatomo-mouse-pl-1,waijtatomo-mouse-pl,tomopl,1,pl
nwajteri-dance-ipfv-0,nwajteri-dance-ipfv,nwajte-dance,0,dance
nwajteri-dance-ipfv-1,nwajteri-dance-ipfv,ri,1,ipfv
ejwenakase-vomit-pst-1,ejwenakase-vomit-pst,sepst,1,pst
iwenaru-3-vomit-pert-0,iwenaru-3-vomit-pert,i31,0,3
iwenaru-3-vomit-pert-1,iwenaru-3-vomit-pert,wena-vomit,1,vomit
iwenaru-3-vomit-pert-2,iwenaru-3-vomit-pert,rupert,2,pert
sujtase-urinate-pst-1,sujtase-urinate-pst,sepst,1,pst
sukuru-urine-pert-0,sukuru-urine-pert,suku-urine,0,urine
sukuru-urine-pert-1,sukuru-urine-pert,rupert,1,pert
sujta-urinate-ipfv-1,sujta-urinate-ipfv,ri-zero,1,ipfv
waijtatomojpe-mouse-pl-pst-0,waijtatomojpe-mouse-pl-pst,waijta-mouse,0,mouse
waijtatomojpe-mouse-pl-pst-1,waijtatomojpe-mouse-pl-pst,tomopl,1,pl
waijtatomojpe-mouse-pl-pst-2,waijtatomojpe-mouse-pl-pst,jpepst1,2,pst
tipase-go-in-group-pst-0,tipase-go-in-group-pst,tipa-go-in-group,0,go-in-group
tipase-go-in-group-pst-1,tipase-go-in-group-pst,sepst,1,pst
ejwenakajpe-vomit-pst-acnnmlz-1,ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
tainpetiri-3p-see-plur-ipfv-0,tainpetiri-3p-see-plur-ipfv,ta-3,0,3p
tainpetiri-3p-see-plur-ipfv-1,tainpetiri-3p-see-plur-ipfv,in-see,1,see
tainpetiri-3p-see-plur-ipfv-2,tainpetiri-3p-see-plur-ipfv,plur1,2,plur
tainpetiri-3p-see-plur-ipfv-3,tainpetiri-3p-see-plur-ipfv,ri,3,ipfv
inpeti-see-plur-ipfv-0,inpeti-see-plur-ipfv,in-see,0,see
inpeti-see-plur-ipfv-1,inpeti-see-plur-ipfv,plur1,1,plur
inpeti-see-plur-ipfv-2,inpeti-see-plur-ipfv,ri-zero,2,ipfv
wenakajpe-vomit-pst-1,wenakajpe-vomit-pst,jpepst1,1,pst
wenarujpe-vomit-pert-pst-0,wenarujpe-vomit-pert-pst,wena-vomit,0,vomit
wenarujpe-vomit-pert-pst-1,wenarujpe-vomit-pert-pst,rupert,1,pert
wenarujpe-vomit-pert-pst-2,wenarujpe-vomit-pert-pst,jpepst1,2,pst
kerejpe-old-0,kerejpe-old,kerejpe-old,0,old
tipapejse-go-in-group-plur-pst-0,tipapejse-go-in-group-plur-pst,tipa-go-in-group,0,go-in-group
tipapejse-go-in-group-plur-pst-1,tipapejse-go-in-group-plur-pst,plur2,1,plur
tipapejse-go-in-group-plur-pst-2,tipapejse-go-in-group-plur-pst,sepst,2,pst
ajpachi-undergrowth-0,ajpachi-undergrowth,ajpachi-undergrowth,0,undergrowth
wonse-enter-pst-0,wonse-enter-pst,won-enter,0,enter
wonse-enter-pst-1,wonse-enter-pst,sepst,1,pst
ochi-o-0,ochi-o,ochi-o,0,o
yakino-lk-younger-brother-pert-0,yakino-lk-younger-brother-pert,ylk,0,lk
yakino-lk-younger-brother-pert-1,yakino-lk-younger-brother-pert,akino-younger-brother,1,younger-brother
yakino-lk-younger-brother-pert-2,yakino-lk-younger-brother-pert,rupert-zero,2,pert
tototom-non-indian-pl-0,tototom-non-indian-pl,toto-non-indian,0,non-indian
tototom-non-indian-pl-1,tototom-non-indian-pl,tompl,1,pl
mukukem-child-prop-nmlz-0,mukukem-child-prop-nmlz,muku-child,0,child
mukukem-child-prop-nmlz-1,mukukem-child-prop-nmlz,keprop,1,prop
mukukem-child-prop-nmlz-2,mukukem-child-prop-nmlz,mnmlz,2,nmlz
tayamaneri-3p-make-ipfv-0,tayamaneri-3p-make-ipfv,ta-3,0,3p
tayamaneri-3p-make-ipfv-1,tayamaneri-3p-make-ipfv,yamane-make,1,make
tayamaneri-3p-make-ipfv-2,tayamaneri-3p-make-ipfv,ri,2,ipfv
yatunu-day-0,yatunu-day,yatunu-day,0,day
takino-3-younger-brother-pert-0,takino-3-younger-brother-pert,it3,0,3
takino-3-younger-brother-pert-1,takino-3-younger-brother-pert,akino-younger-brother,1,younger-brother
takino-3-younger-brother-pert-2,takino-3-younger-brother-pert,rupert-zero,2,pert
sampu-black-piranha-0,sampu-black-piranha,sampu-black-piranha,0,black-piranha
tayojtese-3p-fish-with-hook-pst-0,tayojtese-3p-fish-with-hook-pst,ta-3,0,3p
tayojtese-3p-fish-with-hook-pst-1,tayojtese-3p-fish-with-hook-pst,yojte-fish-with-hook,1,fish-with-hook
tayojtese-3p-fish-with-hook-pst-2,tayojtese-3p-fish-with-hook-pst,sepst,2,pst
karasakem-white-nmlz-0,karasakem-white-nmlz,karasake-white,0,white
karasakem-white-nmlz-1,karasakem-white-nmlz,mnmlz,1,nmlz
tayenepo-3p-eat-meat-des-ipfv-0,tayenepo-3p-eat-meat-des-ipfv,ta-3,0,3p
tayenepo-3p-eat-meat-des-ipfv-1,tayenepo-3p-eat-meat-des-ipfv,yene-eat-meat,1,eat-meat
tayenepo-3p-eat-meat-des-ipfv-2,tayenepo-3p-eat-meat-des-ipfv,podes,2,des
tayenepo-3p-eat-meat-des-ipfv-3,tayenepo-3p-eat-meat-des-ipfv,ri-zero,3,ipfv
tayenepese-3p-send-away-pst-0,tayenepese-3p-send-away-pst,ta-3,0,3p
tayenepese-3p-send-away-pst-1,tayenepese-3p-send-away-pst,yenepe-send-away,1,send-away
tayenepese-3p-send-away-pst-2,tayenepese-3p-send-away-pst,sepst,2,pst
yenari-lk-nose-pert-0,yenari-lk-nose-pert,ylk,0,lk
yenari-lk-nose-pert-1,yenari-lk-nose-pert,ena-nose,1,nose
yenari-lk-nose-pert-2,yenari-lk-nose-pert,ripert,2,pert
tatojpajpe-3p-hit-pst-0,tatojpajpe-3p-hit-pst,ta-3,0,3p
tatojpajpe-3p-hit-pst-1,tatojpajpe-3p-hit-pst,tojpa-hit,1,hit
tatojpajpe-3p-hit-pst-2,tatojpajpe-3p-hit-pst,jpepst1,2,pst
penejpe-piranha-pst-0,penejpe-piranha-pst,pene-piranha,0,piranha
penejpe-piranha-pst-1,penejpe-piranha-pst,jpepst1,1,pst
tayojte-3p-fish-with-hook-ipfv-0,tayojte-3p-fish-with-hook-ipfv,ta-3,0,3p
tayojte-3p-fish-with-hook-ipfv-1,tayojte-3p-fish-with-hook-ipfv,yojte-fish-with-hook,1,fish-with-hook
tayojte-3p-fish-with-hook-ipfv-2,tayojte-3p-fish-with-hook-ipfv,ri-zero,2,ipfv
tayojteja-3p-fish-with-hook-neg-0,tayojteja-3p-fish-with-hook-neg,ta-3,0,3p
tayojteja-3p-fish-with-hook-neg-1,tayojteja-3p-fish-with-hook-neg,yojte-fish-with-hook,1,fish-with-hook
tayojteja-3p-fish-with-hook-neg-2,tayojteja-3p-fish-with-hook-neg,janeg,2,neg
tarokase-3p-wash-pst-0,tarokase-3p-wash-pst,ta-3,0,3p
tarokase-3p-wash-pst-1,tarokase-3p-wash-pst,roka-wash,1,wash
tarokase-3p-wash-pst-2,tarokase-3p-wash-pst,sepst,2,pst
roka-wash-acnnmlz-0,roka-wash-acnnmlz,roka-wash,0,wash
roka-wash-acnnmlz-1,roka-wash-acnnmlz,rinmlz-zero,1,acnnmlz
weretapejse-arrive-plur-pst-0,weretapejse-arrive-plur-pst,wereta-arrive,0,arrive
weretapejse-arrive-plur-pst-1,weretapejse-arrive-plur-pst,plur2,1,plur
weretapejse-arrive-plur-pst-2,weretapejse-arrive-plur-pst,sepst,2,pst
wereta-arrive-acnnmlz-0,wereta-arrive-acnnmlz,wereta-arrive,0,arrive
wereta-arrive-acnnmlz-1,wereta-arrive-acnnmlz,rinmlz-zero,1,acnnmlz
winijpejteke-sleep-plur-pl-imp-0,winijpejteke-sleep-plur-pl-imp,winij-sleep,0,sleep
winijpejteke-sleep-plur-pl-imp-1,winijpejteke-sleep-plur-pl-imp,plur2,1,plur
winijpejteke-sleep-plur-pl-imp-2,winijpejteke-sleep-plur-pl-imp,tepl,2,pl
winijpejteke-sleep-plur-pl-imp-3,winijpejteke-sleep-plur-pl-imp,keimp,3,imp
yantoj-pick-up-circ-nmlz-0,yantoj-pick-up-circ-nmlz,yan-pick-up,0,pick-up
yantoj-pick-up-circ-nmlz-1,yantoj-pick-up-circ-nmlz,tojnmlz,1,"circ,nmlz"
winijpejse-sleep-plur-pst-0,winijpejse-sleep-plur-pst,winij-sleep,0,sleep
winijpejse-sleep-plur-pst-1,winijpejse-sleep-plur-pst,plur2,1,plur
winijpejse-sleep-plur-pst-2,winijpejse-sleep-plur-pst,sepst,2,pst
tayamanse-3p-make-pst-0,tayamanse-3p-make-pst,ta-3,0,3p
tayamanse-3p-make-pst-1,tayamanse-3p-make-pst,yaman-make,1,make
tayamanse-3p-make-pst-2,tayamanse-3p-make-pst,sepst,2,pst
putuja-feel-neg-0,putuja-feel-neg,putu-feel,0,feel
putuja-feel-neg-1,putuja-feel-neg,janeg,1,neg
weka-defecate-ipfv-0,weka-defecate-ipfv,weka-defecate,0,defecate
weka-defecate-ipfv-1,weka-defecate-ipfv,ri-zero,1,ipfv
tutojpano-give-fut-concl-0,tutojpano-give-fut-concl,tu-give,0,give
tutojpano-give-fut-concl-1,tutojpano-give-fut-concl,tojpanofut,1,"fut,concl"
apontejpe-seat-pst-0,apontejpe-seat-pst,aponte-seat,0,seat
apontejpe-seat-pst-1,apontejpe-seat-pst,jpepst1,1,pst
kamwiyajkase-change-sup-0,kamwiyajkase-change-sup,kamwiyajka-change,0,change
kamwiyajkase-change-sup-1,kamwiyajkase-change-sup,septcp,1,sup
tase-say-sup-0,tase-say-sup,ta-say,0,say
tase-say-sup-1,tase-say-sup,septcp,1,sup
tayamija-3p-pick-up-neg-0,tayamija-3p-pick-up-neg,ta-3,0,3p
tayamija-3p-pick-up-neg-1,tayamija-3p-pick-up-neg,yami-pick-up,1,pick-up
tayamija-3p-pick-up-neg-2,tayamija-3p-pick-up-neg,janeg,2,neg
atike-plot-of-cultivated-land-prop-0,atike-plot-of-cultivated-land-prop,ati-plot-of-cultivated-land,0,plot-of-cultivated-land
atike-plot-of-cultivated-land-prop-1,atike-plot-of-cultivated-land-prop,keprop,1,prop
wejte-go-down-acnnmlz-0,wejte-go-down-acnnmlz,wejte-go-down,0,go-down
wejte-go-down-acnnmlz-1,wejte-go-down-acnnmlz,rinmlz-zero,1,acnnmlz
tasem-say-ptcp-nmlz-0,tasem-say-ptcp-nmlz,ta-say,0,say
tasem-say-ptcp-nmlz-1,tasem-say-ptcp-nmlz,septcp,1,ptcp
tasem-say-ptcp-nmlz-2,tasem-say-ptcp-nmlz,mnmlz,2,nmlz
tajnonton-piaroa-pl-0,tajnonton-piaroa-pl,tajnon-piaroa,0,piaroa
tajnonton-piaroa-pl-1,tajnonton-piaroa-pl,tonpl,1,pl
yej-lk-house-pert-0,yej-lk-house-pert,ylk,0,lk
yej-lk-house-pert-1,yej-lk-house-pert,ej-house,1,house
yej-lk-house-pert-2,yej-lk-house-pert,rupert-zero,2,pert
teki-3-chicha-pert-0,teki-3-chicha-pert,it3,0,3
teki-3-chicha-pert-1,teki-3-chicha-pert,eki-chicha,1,chicha
teki-3-chicha-pert-2,teki-3-chicha-pert,rupert-zero,2,pert
yepema-pay-ipfv-0,yepema-pay-ipfv,yepema-pay,0,pay
yepema-pay-ipfv-1,yepema-pay-ipfv,ri-zero,1,ipfv
chimari-path-pert-0,chimari-path-pert,chima-path,0,path
chimari-path-pert-1,chimari-path-pert,ripert,1,pert
enujta-go-up-motimp-0,enujta-go-up-motimp,enuj-go-up,0,go-up
enujta-go-up-motimp-1,enujta-go-up-motimp,tamotimp,1,motimp
enuku-go-up-ipfv-0,enuku-go-up-ipfv,enuku-go-up,0,go-up
enuku-go-up-ipfv-1,enuku-go-up-ipfv,ri-zero,1,ipfv
enujke-go-up-imp-0,enujke-go-up-imp,enuj-go-up,0,go-up
enujke-go-up-imp-1,enujke-go-up-imp,keimp,1,imp
irui-3-older-brother-pert-0,irui-3-older-brother-pert,i31,0,3
irui-3-older-brother-pert-1,irui-3-older-brother-pert,rui-older-brother,1,older-brother
irui-3-older-brother-pert-2,irui-3-older-brother-pert,rupert-zero,2,pert
tainpo-3p-see-des-ipfv-0,tainpo-3p-see-des-ipfv,ta-3,0,3p
tainpo-3p-see-des-ipfv-1,tainpo-3p-see-des-ipfv,in-see,1,see
tainpo-3p-see-des-ipfv-2,tainpo-3p-see-des-ipfv,podes,2,des
tainpo-3p-see-des-ipfv-3,tainpo-3p-see-des-ipfv,ri-zero,3,ipfv
yapejjrama-grab-proh-0,yapejjrama-grab-proh,yapej-grab,0,grab
yapejjrama-grab-proh-1,yapejjrama-grab-proh,jramaproh,1,proh
mejyakajrama-uncover-proh-1,mejyakajrama-uncover-proh,jramaproh,1,proh
enuku-go-up-acnnmlz-0,enuku-go-up-acnnmlz,enuku-go-up,0,go-up
enuku-go-up-acnnmlz-1,enuku-go-up-acnnmlz,rinmlz-zero,1,acnnmlz
tamejyakase-3p-uncover-pst-0,tamejyakase-3p-uncover-pst,ta-3,0,3p
tamejyakase-3p-uncover-pst-2,tamejyakase-3p-uncover-pst,sepst,2,pst
tayanse-3p-pick-up-pst-0,tayanse-3p-pick-up-pst,ta-3,0,3p
tayanse-3p-pick-up-pst-1,tayanse-3p-pick-up-pst,yan-pick-up,1,pick-up
tayanse-3p-pick-up-pst-2,tayanse-3p-pick-up-pst,sepst,2,pst
yapichija-grab-neg-0,yapichija-grab-neg,yapichi-grab,0,grab
yapichija-grab-neg-1,yapichija-grab-neg,janeg,1,neg
esemapejse-die-plur-pst-0,esemapejse-die-plur-pst,esema-die,0,die
esemapejse-die-plur-pst-1,esemapejse-die-plur-pst,plur2,1,plur
esemapejse-die-plur-pst-2,esemapejse-die-plur-pst,sepst,2,pst
tawejkatojpano-dawn-fut-concl-0,tawejkatojpano-dawn-fut-concl,tawejka-dawn,0,dawn
tawejkatojpano-dawn-fut-concl-1,tawejkatojpano-dawn-fut-concl,tojpanofut,1,"fut,concl"
tawejkaja-dawn-neg-0,tawejkaja-dawn-neg,tawejka-dawn,0,dawn
tawejkaja-dawn-neg-1,tawejkaja-dawn-neg,janeg,1,neg
inwari-3-glute-pert-0,inwari-3-glute-pert,i31,0,3
inwari-3-glute-pert-1,inwari-3-glute-pert,nwa-glute,1,glute
inwari-3-glute-pert-2,inwari-3-glute-pert,ripert,2,pert
tajta-say-motimp-0,tajta-say-motimp,taj-say,0,say
tajta-say-motimp-1,tajta-say-motimp,tamotimp,1,motimp
noro-parrot-sp-0,noro-parrot-sp,noro-parrot-sp,0,"parrot,sp"
ejpenakapeti-return-plur-ipfv-1,ejpenakapeti-return-plur-ipfv,plur1,1,plur
ejpenakapeti-return-plur-ipfv-2,ejpenakapeti-return-plur-ipfv,ri-zero,2,ipfv
tayanijse-3p-call-pst-0,tayanijse-3p-call-pst,ta-3,0,3p
tayanijse-3p-call-pst-1,tayanijse-3p-call-pst,yanij-call,1,call
tayanijse-3p-call-pst-2,tayanijse-3p-call-pst,sepst,2,pst
yujwajpe-burn-pst-0,yujwajpe-burn-pst,yujwa-burn,0,burn
yujwajpe-burn-pst-1,yujwajpe-burn-pst,jpepst1,1,pst
tataja-3p-say-neg-0,tataja-3p-say-neg,ta-3,0,3p
tataja-3p-say-neg-1,tataja-3p-say-neg,ta-say,1,say
tataja-3p-say-neg-2,tataja-3p-say-neg,janeg,2,neg
kij-ugh-0,kij-ugh,kij-ugh,0,ugh
yepemata-pay-motimp-0,yepemata-pay-motimp,yepema-pay,0,pay
yepemata-pay-motimp-1,yepemata-pay-motimp,tamotimp,1,motimp
tanepi-3p-bring-ipfv-0,tanepi-3p-bring-ipfv,ta-3,0,3p
tanepi-3p-bring-ipfv-1,tanepi-3p-bring-ipfv,nepi-bring,1,bring
tanepi-3p-bring-ipfv-2,tanepi-3p-bring-ipfv,ri-zero,2,ipfv
ejnai-make-self-ipfv-1,ejnai-make-self-ipfv,ri-zero,1,ipfv
tayapichija-3p-grab-neg-0,tayapichija-3p-grab-neg,ta-3,0,3p
tayapichija-3p-grab-neg-1,tayapichija-3p-grab-neg,yapichi-grab,1,grab
tayapichija-3p-grab-neg-2,tayapichija-3p-grab-neg,janeg,2,neg
ejnemese-remain-sup-1,ejnemese-remain-sup,septcp,1,sup
sakau-sand-0,sakau-sand,sakau-sand,0,sand
yami-pick-up-ipfv-0,yami-pick-up-ipfv,yami-pick-up,0,pick-up
yami-pick-up-ipfv-1,yami-pick-up-ipfv,ri-zero,1,ipfv
tayampo-3p-pick-up-des-ipfv-0,tayampo-3p-pick-up-des-ipfv,ta-3,0,3p
tayampo-3p-pick-up-des-ipfv-1,tayampo-3p-pick-up-des-ipfv,yam-pick-up,1,pick-up
tayampo-3p-pick-up-des-ipfv-2,tayampo-3p-pick-up-des-ipfv,podes,2,des
tayampo-3p-pick-up-des-ipfv-3,tayampo-3p-pick-up-des-ipfv,ri-zero,3,ipfv
yamanpejse-make-plur-pst-0,yamanpejse-make-plur-pst,yaman-make,0,make
yamanpejse-make-plur-pst-1,yamanpejse-make-plur-pst,plur2,1,plur
yamanpejse-make-plur-pst-2,yamanpejse-make-plur-pst,sepst,2,pst
weri-kill-ipfv-0,weri-kill-ipfv,we-kill,0,kill
weri-kill-ipfv-1,weri-kill-ipfv,ri,1,ipfv
wonke-enter-imp-0,wonke-enter-imp,won-enter,0,enter
wonke-enter-imp-1,wonke-enter-imp,keimp,1,imp
itapo-hear-des-ipfv-0,itapo-hear-des-ipfv,ita-hear,0,hear
itapo-hear-des-ipfv-1,itapo-hear-des-ipfv,podes,1,des
itapo-hear-des-ipfv-2,itapo-hear-des-ipfv,ri-zero,2,ipfv
tawese-3p-kill-pst-0,tawese-3p-kill-pst,ta-3,0,3p
tawese-3p-kill-pst-1,tawese-3p-kill-pst,we-kill,1,kill
tawese-3p-kill-pst-2,tawese-3p-kill-pst,sepst,2,pst
weke-kill-imp-0,weke-kill-imp,we-kill,0,kill
weke-kill-imp-1,weke-kill-imp,keimp,1,imp
kamere-lightning-0,kamere-lightning,kamere-lightning,0,lightning
wejka-fall-acnnmlz-0,wejka-fall-acnnmlz,wejka-fall,0,fall
wejka-fall-acnnmlz-1,wejka-fall-acnnmlz,rinmlz-zero,1,acnnmlz
kamwiyajkapo-change-des-ipfv-0,kamwiyajkapo-change-des-ipfv,kamwiyajka-change,0,change
kamwiyajkapo-change-des-ipfv-1,kamwiyajkapo-change-des-ipfv,podes,1,des
kamwiyajkapo-change-des-ipfv-2,kamwiyajkapo-change-des-ipfv,ri-zero,2,ipfv
